Artist,Album,Weight,Tags,Published
Tool,Ænima,120739045638559920,"albums I own, Progressive metal, Progressive rock, metal, favourite albums","10 Mar 2010, 17:40"
Tool,Lateralus,90929925748942400,"albums I own, Progressive metal, Progressive rock, favourite albums, metal","07 Jun 2009, 13:34"
Tool,"10,000 Days",74501148523977680,"albums I own, Progressive metal, Progressive rock, metal, 2006","02 Nov 2008, 22:49"
Tool,Undertow,30083099418904200,"albums I own, Progressive metal, alternative metal, Progressive rock, metal","31 Jul 2008, 15:03"
Tool,Fear Inoculum,23898778630673760,"homoerotic wet dream nostalgia metal, redditcore, regressive buttrock, pretentious music for undersexed nerds, everytime you listen to this crap a truck hits a granny","01 Aug 2019, 15:44"
Dream Theater,Images and Words,22921855098257184,"Progressive metal, albums I own, Progressive rock, 1992, favourite albums","28 Dec 2008, 03:22"
Opeth,Blackwater Park,20256856715941600,"albums I own, progressive death metal, Progressive metal, death metal, metal","22 Jul 2008, 11:35"
Opeth,Ghost Reveries,13072318136467888,"albums I own, Progressive metal, progressive death metal, death metal, metal","19 Aug 2008, 05:51"
Dream Theater,Train of Thought,12867953055508544,"Progressive metal, albums I own, Progressive rock, metal, heavy metal","28 Dec 2008, 03:38"
Mastodon,Leviathan,11635238112193882,"whalecore, Progressive metal, sludge metal, 2004, metal","27 Jul 2009, 12:45"
Dream Theater,Octavarium,10651844213801680,"Progressive metal, albums I own, Progressive rock, Progressive, metal","14 Sep 2008, 04:35"
Dream Theater,Systematic Chaos,9759722132526206,"Progressive metal, albums I own, Progressive rock, metal, 2007","28 Dec 2008, 03:48"
Opeth,Watershed,8938075448479980,"Progressive metal, albums I own, progressive death metal, death metal, 2008","22 Dec 2008, 20:16"
Dream Theater,Awake,8308075506224922,"Progressive metal, albums I own, Progressive rock, metal, Progressive","28 Dec 2008, 03:25"
Opeth,Damnation,8277351321524168,"Progressive rock, albums I own, Progressive metal, favourite albums, 2003","19 Aug 2008, 05:46"
Opeth,Still Life,7577769022859650,"Progressive metal, progressive death metal, albums I own, concept album, death metal","18 Jul 2008, 18:37"
Dream Theater,Black Clouds & Silver Linings,6964532822398822,"Progressive metal, albums I own, 2009, Progressive rock, metal","20 Jun 2009, 03:59"
Mastodon,Blood Mountain,5715959078368825,"Progressive metal, albums I own, sludge metal, 2006, metal","27 Jul 2009, 12:55"
Tool,Aenima,5368942986654000,"Progressive metal, Progressive rock, alternative metal, albums I own, metal","24 Aug 2008, 16:53"
Meshuggah,ObZen,5265912852731556,"Progressive metal, math metal, death metal, 2008, Technical Death Metal","15 Aug 2017, 10:40"
Opeth,Deliverance,5136457707509184,"albums I own, progressive death metal, Progressive metal, death metal, metal","19 Aug 2008, 05:41"
Mastodon,Crack the Skye,5123343644850288,"Progressive metal, 2009, albums I own, sludge metal, best of 2009","10 Mar 2009, 22:06"
Opeth,Morningrise,4232244086010864,"progressive death metal, Progressive metal, albums I own, death metal, metal","28 Sep 2008, 18:11"
Opeth,Sorceress,3701170678215252,"Disney Princess Metal, everytime you listen to this crap a truck hits a granny, music for sissy faggots, Progressive rock, grandpa rock","19 Nov 2016, 13:55"
Between the Buried and Me,Colors,3622765175018086,"Progressive metal, Masterpiece, epic, metalcore, albums I own","23 Jul 2008, 23:19"
Opeth,Orchid,3279307600959213.5,"progressive death metal, Progressive metal, albums I own, death metal, 1995","19 Sep 2008, 22:02"
Dream Theater,Falling Into Infinity,2741481868576100,"Progressive metal, Progressive rock, albums I own, Progressive, Dream Theater","28 Dec 2008, 03:28"
Dream Theater,A Dramatic Turn of Events,2310662324844977.5,"Progressive metal, 2011, albums I own, best of 2011, Progressive rock","02 Sep 2011, 10:41"
Symphony X,Paradise Lost,2233338202799640.2,"Progressive metal, Power metal, symphonic metal, albums I own, progressive power metal",
Liquid Tension Experiment,Liquid Tension Experiment 2,2213840648397950,"Progressive metal, instrumental, Progressive rock, instrumental rock, metal","25 Feb 2011, 18:24"
